current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
14:20:42.424599,100,413,2.546,474,0.3292,0,0,0
14:20:42.424599,150,421,2.644,474,0.3292,0,0,0
14:20:42.424599,200,432,2.779,478,0.3341,0,0,0
14:20:42.431166,250,437,2.840,479,0.3353,0,0,0
14:20:42.480860,300,401,2.400,451,0.3011,0,0,0
14:20:42.719224,350,408,2.485,453,0.3035,0,0,0
14:20:42.719224,400,415,2.571,458,0.3096,0,0,0
14:20:42.719224,450,421,2.644,461,0.3133,0,0,0
14:20:42.719224,500,431,2.766,467,0.3206,0,0,0
14:20:42.730763,550,435,2.815,468,0.3218,0,0,0
14:20:42.779985,600,398,2.363,438,0.2852,0,0,0
14:20:42.828978,650,405,2.449,442,0.2901,0,0,0
14:20:42.881874,700,413,2.546,447,0.2962,0,0,0
14:20:42.930732,750,419,2.620,450,0.2999,0,0,0
14:20:42.980378,800,425,2.693,455,0.3060,0,0,0
14:20:43.029635,850,431,2.766,459,0.3109,0,0,0
14:20:43.078847,900,397,2.351,430,0.2754,0,0,0
14:20:43.131895,950,402,2.412,431,0.2766,0,0,0
14:20:43.180766,1000,407,2.473,438,0.2852,0,0,0
14:20:43.230336,1050,411,2.522,441,0.2889,0,0,0
14:20:43.279563,1100,423,2.669,447,0.2962,0,0,0
14:20:43.331797,1150,424,2.681,449,0.2986,0,0,0
14:20:43.382061,1200,395,2.326,424,0.2681,0,0,0
14:20:43.430636,1250,398,2.363,426,0.2705,0,0,0
14:20:43.479721,1300,404,2.436,430,0.2754,0,0,0
14:20:43.529677,1350,409,2.498,432,0.2779,0,0,0
14:20:43.581849,1400,414,2.559,439,0.2864,0,0,0
14:20:43.631907,1451,418,2.608,443,0.2913,0,0,0
14:20:43.681392,1500,391,2.278,419,0.2620,0,0,0
14:20:43.729631,1550,395,2.326,421,0.2644,0,0,0
14:20:43.783074,1600,400,2.388,424,0.2681,0,0,0
14:20:43.832506,1650,404,2.436,430,0.2754,0,0,0
14:20:43.881350,1700,411,2.522,432,0.2779,0,0,0
14:20:43.930997,1750,384,2.192,411,0.2522,0,0,0
14:20:43.979544,1800,391,2.278,414,0.2559,0,0,0
14:20:44.032476,1850,395,2.326,416,0.2583,0,0,0
14:20:44.081914,1900,399,2.375,420,0.2632,0,0,0
14:20:44.131377,1950,402,2.412,422,0.2656,0,0,0
14:20:44.180551,2000,407,2.473,427,0.2717,0,0,0
14:20:44.229923,2050,382,2.168,405,0.2449,0,0,0
14:20:44.283456,2100,387,2.229,411,0.2522,0,0,0
14:20:44.331595,2150,390,2.265,413,0.2546,0,0,0
14:20:44.380785,2200,396,2.339,417,0.2595,0,0,0
14:20:44.430593,2250,398,2.363,419,0.2620,0,0,0
14:20:44.483566,2300,403,2.424,425,0.2693,0,0,0
14:20:44.531899,2350,377,2.107,401,0.2400,0,0,0
14:20:44.582130,2400,381,2.155,406,0.2461,0,0,0
14:20:44.630822,2450,386,2.217,407,0.2473,0,0,0
14:20:44.680651,2500,393,2.302,411,0.2522,0,0,0
14:20:44.732885,2550,395,2.326,417,0.2595,0,0,0
14:20:44.782772,2600,397,2.351,419,0.2620,0,0,0
14:20:44.831699,2650,378,2.119,397,0.2351,0,0,0
14:20:44.880991,2700,380,2.143,402,0.2412,0,0,0
14:20:44.929616,2750,383,2.180,403,0.2424,0,0,0
14:20:44.983077,2800,388,2.241,407,0.2473,0,0,0
14:20:45.032688,2850,390,2.265,410,0.2510,0,0,0
14:20:45.081643,2900,398,2.363,416,0.2583,0,0,0
14:20:45.130711,2950,373,2.058,396,0.2339,0,0,0
14:20:45.180523,3000,377,2.107,398,0.2363,0,0,0
14:20:45.233439,3050,381,2.155,402,0.2412,0,0,0
14:20:45.282738,3100,383,2.180,402,0.2412,0,0,0
14:20:45.331885,3150,389,2.253,407,0.2473,0,0,0
14:20:45.381621,3200,371,2.033,390,0.2265,0,0,0
14:20:45.433800,3250,373,2.058,392,0.2290,0,0,0
14:20:45.482655,3300,376,2.094,396,0.2339,0,0,0
14:20:45.531894,3350,377,2.107,396,0.2339,0,0,0
14:20:45.581244,3400,382,2.168,401,0.2400,0,0,0
14:20:45.634705,3450,384,2.192,402,0.2412,0,0,0
14:20:45.683610,3500,372,2.045,389,0.2253,0,0,0
14:20:45.732757,3550,373,2.058,391,0.2278,0,0,0
14:20:45.781888,3600,376,2.094,393,0.2302,0,0,0
14:20:45.830820,3650,379,2.131,395,0.2326,0,0,0
14:20:45.884145,3700,382,2.168,401,0.2400,0,0,0
14:20:45.933410,3750,384,2.192,400,0.2388,0,0,0
14:20:45.983020,3800,371,2.033,388,0.2241,0,0,0
14:20:46.032421,3850,375,2.082,391,0.2278,0,0,0
14:20:46.081200,3900,376,2.094,392,0.2290,0,0,0
14:20:46.134241,3950,379,2.131,392,0.2290,0,0,0
14:20:46.183080,4000,382,2.168,399,0.2375,140,140,140
14:20:46.232529,4050,143,0.000,141,0.0000,140,140,140
14:20:46.282621,4100,139,0.000,139,0.0000,141,141,141
14:20:46.334983,4150,239,0.420,248,0.0530,141,141,141
14:20:46.384023,4200,131,0.000,137,0.0000,142,142,142
14:20:46.433162,4250,239,0.420,249,0.0543,142,142,142
14:20:46.482739,4300,247,0.518,250,0.0555,143,143,143
14:20:46.535673,4350,134,0.000,137,0.0000,143,143,143
14:20:46.584744,4400,127,0.000,134,0.0000,144,144,144
14:20:46.634214,4450,225,0.249,241,0.0445,144,144,144
14:20:46.683148,4500,123,0.000,136,0.0000,145,145,145
14:20:46.732765,4550,130,0.000,136,0.0000,145,145,145
14:20:46.785660,4600,240,0.433,250,0.0555,146,146,146
14:20:46.834750,4651,125,0.000,136,0.0000,146,146,146
14:20:46.883862,4700,117,0.000,131,0.0000,147,147,147
14:20:46.932549,4750,218,0.164,236,0.0384,147,147,147
14:20:46.981777,4800,111,0.000,258,0.0652,148,148,148
14:20:47.034176,4850,124,0.000,137,0.0000,148,148,148
14:20:47.084667,4900,228,0.286,246,0.0506,149,149,149
14:20:47.133399,4950,203,0.000,227,0.0274,149,149,149
14:20:47.183572,5000,104,0.000,126,0.0000,149,150,149
14:20:47.232275,5050,220,0.188,148,0.0000,149,150,149
14:20:47.284689,5100,245,0.494,283,0.0958,149,151,149
14:20:47.334318,5150,128,0.000,140,0.0000,149,151,149
14:20:47.383240,5200,229,0.298,246,0.0506,149,152,149
14:20:47.433368,5250,210,0.066,239,0.0420,149,152,149
14:20:47.482432,5300,109,0.000,138,0.0000,149,152,149
14:20:47.534987,5350,132,0.000,155,0.0000,149,152,149
14:20:47.584320,5400,224,0.237,255,0.0616,149,152,149
14:20:47.633892,5450,128,0.000,153,0.0000,149,152,149
14:20:47.682765,5500,224,0.237,257,0.0640,149,152,149
14:20:47.732633,5550,205,0.005,235,0.0371,149,152,149
14:20:47.784816,5600,100,0.000,261,0.0689,149,152,149
14:20:47.833760,5650,128,0.000,150,0.0000,149,152,149
14:20:47.884095,5700,217,0.152,247,0.0518,149,152,149
14:20:47.936601,5750,117,0.000,147,0.0000,149,152,149
14:20:47.985082,5800,212,0.090,246,0.0506,149,152,149
14:20:48.034850,5850,137,0.000,127,0.0000,149,152,149
14:20:48.084221,5900,215,0.127,243,0.0469,149,152,149
14:20:48.133837,5950,119,0.000,145,0.0000,149,152,149
14:20:48.186021,6000,209,0.054,243,0.0469,149,152,149
14:20:48.235786,6050,113,0.000,140,0.0000,149,152,149
14:20:48.284406,6100,127,0.000,127,0.0000,149,152,149
14:20:48.333821,6150,128,0.000,149,0.0000,149,152,149
14:20:48.383450,6200,208,0.042,239,0.0420,149,152,149
14:20:48.436139,6250,113,0.000,141,0.0000,149,152,149
14:20:48.485923,6300,202,0.000,237,0.0396,149,152,149
14:20:48.534303,6350,106,0.000,135,0.0000,149,152,149
14:20:48.583328,6400,89,0.000,249,0.0543,149,152,149
14:20:48.633549,6450,121,0.000,141,0.0000,149,152,149
14:20:48.686099,6500,202,0.000,234,0.0359,149,152,149
14:20:48.734317,6550,110,0.000,135,0.0000,149,152,149
14:20:48.784747,6600,195,0.000,126,0.0000,149,152,149
14:20:48.834106,6650,95,0.000,255,0.0616,149,152,149
14:20:48.883433,6700,203,0.000,235,0.0371,149,152,149
14:20:48.935736,6750,113,0.000,138,0.0000,149,152,149
14:20:48.984194,6800,197,0.000,229,0.0298,149,152,149
14:20:49.034281,6850,100,0.000,130,0.0000,149,152,149
14:20:49.083537,6900,130,0.000,151,0.0000,149,152,149
14:20:49.136027,6950,212,0.090,242,0.0457,149,152,149
14:20:49.185026,7000,197,0.000,233,0.0347,149,152,149
14:20:49.234308,7050,107,0.000,134,0.0000,149,152,149
14:20:49.284137,7100,187,0.000,224,0.0237,149,152,149
