current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:16:58.304945,58050,390,21.701,393,0.2206,0,0,0
22:16:58.305041,58100,383,20.863,386,0.2122,0,0,0
22:16:58.305120,58150,381,20.623,385,0.2110,0,0,0
22:16:58.305173,.940,395,0.2230,0,0,0
22:16:58.305260,58050,390,21.701,393,0.2206,0,0,0
22:16:58.305340,58100,383,20.863,386,0.2122,0,0,0
22:16:58.305417,58150,381,20.623,385,0.2110,0,0,0
22:16:58.305472,.940,395,0.2230,0,0,0
22:16:58.305553,58050,390,21.701,393,0.2206,0,0,0
22:16:58.305632,58100,383,20.863,386,0.2122,0,0,0
22:16:58.305712,58150,381,20.623,385,0.2110,0,0,0
22:16:58.860062,50,380,20.503,414,0.2457,0,0,0
22:16:58.909315,100,384,20.982,415,0.2469,0,0,0
22:16:58.958502,150,388,21.461,418,0.2505,0,0,0
22:16:59.007647,200,395,22.300,420,0.2529,0,0,0
22:16:59.060746,250,398,22.659,421,0.2541,0,0,0
22:16:59.109903,300,380,20.503,406,0.2362,0,0,0
22:16:59.159167,350,384,20.982,407,0.2374,0,0,0
22:16:59.208387,400,389,21.581,410,0.2410,0,0,0
22:16:59.261347,450,395,22.300,412,0.2434,0,0,0
22:16:59.310635,500,398,22.659,416,0.2481,0,0,0
22:16:59.360397,550,403,23.258,419,0.2517,0,0,0
22:16:59.409063,600,384,20.982,403,0.2326,0,0,0
22:16:59.458404,650,387,21.342,405,0.2350,0,0,0
22:16:59.511275,700,391,21.821,410,0.2410,0,0,0
22:16:59.560548,750,399,22.779,414,0.2457,0,0,0
22:16:59.609738,800,401,23.018,416,0.2481,0,0,0
22:16:59.658921,850,407,23.737,418,0.2505,0,0,0
22:16:59.708073,900,388,21.461,403,0.2326,0,0,0
22:16:59.761069,950,391,21.821,406,0.2362,0,0,0
22:16:59.810340,1000,396,22.419,411,0.2422,0,0,0
22:16:59.859552,1050,401,23.018,415,0.2469,0,0,0
22:16:59.908755,1100,406,23.617,418,0.2505,0,0,0
22:16:59.961748,1150,409,23.976,420,0.2529,0,0,0
22:17:00.010941,1200,389,21.581,405,0.2350,0,0,0
22:17:00.060198,1250,391,21.821,407,0.2374,0,0,0
22:17:00.109415,1300,400,22.898,412,0.2434,0,0,0
22:17:00.158612,1350,402,23.138,415,0.2469,0,0,0
22:17:00.211658,1400,409,23.976,420,0.2529,0,0,0
22:17:00.260904,1451,409,23.976,423,0.2565,0,0,0
22:17:00.310059,1500,393,22.060,405,0.2350,0,0,0
22:17:00.359321,1550,394,22.180,408,0.2386,0,0,0
22:17:00.408475,1600,401,23.018,414,0.2457,0,0,0
22:17:00.461513,1650,405,23.497,416,0.2481,0,0,0
22:17:00.510775,1700,411,24.216,421,0.2541,0,0,0
22:17:00.559942,1750,390,21.701,403,0.2326,0,0,0
22:17:00.609160,1800,394,22.180,407,0.2374,0,0,0
22:17:00.662105,1850,399,22.779,410,0.2410,0,0,0
22:17:00.711374,1900,403,23.258,416,0.2481,0,0,0
22:17:00.760712,1950,407,23.737,418,0.2505,0,0,0
22:17:00.809912,2000,413,24.455,421,0.2541,0,0,0
22:17:00.859019,2050,392,21.940,403,0.2326,0,0,0
22:17:00.911983,2100,396,22.419,410,0.2410,0,0,0
22:17:00.961242,2150,402,23.138,413,0.2446,0,0,0
22:17:01.010500,2200,406,23.617,418,0.2505,0,0,0
22:17:01.059716,2250,412,24.335,421,0.2541,0,0,0
22:17:01.112626,2300,414,24.575,424,0.2577,0,0,0
22:17:01.161785,2350,393,22.060,407,0.2374,0,0,0
22:17:01.211081,2400,397,22.539,411,0.2422,0,0,0
22:17:01.260336,2450,401,23.018,413,0.2446,0,0,0
22:17:01.309518,2500,409,23.976,418,0.2505,0,0,0
22:17:01.362545,2550,411,24.216,421,0.2541,0,0,0
22:17:01.411767,2600,416,24.814,425,0.2589,0,0,0
22:17:01.460934,2650,395,22.300,407,0.2374,0,0,0
22:17:01.510197,2700,398,22.659,412,0.2434,0,0,0
22:17:01.559414,2750,406,23.617,416,0.2481,0,0,0
22:17:01.612418,2800,409,23.976,421,0.2541,0,0,0
22:17:01.661719,2850,413,24.455,423,0.2565,0,0,0
22:17:01.710930,2900,419,25.174,426,0.2601,0,0,0
22:17:01.760085,2950,397,22.539,410,0.2410,0,0,0
22:17:01.809247,3000,402,23.138,415,0.2469,0,0,0
22:17:01.862234,3050,406,23.617,418,0.2505,0,0,0
22:17:01.911514,3100,412,24.335,421,0.2541,0,0,0
22:17:01.960738,3150,416,24.814,425,0.2589,0,0,0
